IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em5520,TODO,True,,,False,-1,0,0.25,3.576278E-08,0,0,0,1,0cd8f606-184e-09fe-3742-356e5c1b5aea,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,-1,0,0.25,3.576278E-08,0,0,0,1,4e484e1a-a796-0169-0440-221b2125248d,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,-1,0,0.25,3.576278E-08,0,0,0,1,ea9e26b9-573c-0686-39b2-5edbb6479490,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5400,TODO,True,,,False,-1,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,eba75f50-12fb-0551-3802-5991bea845ca,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,-1,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,f9cf3ab0-1c1d-0f77-3e13-d407ed8d0c8b,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,-1,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,f3a2c268-fc5d-0a35-14e7-6a46672a4095,natives/stm/scenes/enemy/em5512.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5520,TODO,True,,,False,-1,0,0.3,0.2,0,0,0,1,7355707e-f4ce-071f-3be5-b18790e66b73,natives/stm/scenes/enemy/em5510.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5520,TODO,True,,,False,-1,0,0.3,0.2,0,0,0,1,f662be4c-258f-05db-0e77-93faffb1d074,natives/stm/scenes/enemy/em5510.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5400,TODO,True,,,False,-1,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,cd3258e8-19fd-037e-3ede-4d93ad0ca573,natives/stm/scenes/enemy/em5510.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,-1,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,db409dc8-0746-051c-3b36-28226f9c398a,natives/stm/scenes/enemy/em5510.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,-1,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,7700a7bc-fa66-0cc1-3f6f-030893d5b182,natives/stm/scenes/enemy/em5510.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5520,TODO,True,,,False,-1,0,0,0,0,0,0,1,c59f0782-25cc-02a5-0737-ba3411986e2d,natives/stm/scenes/enemy/em5511.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,-1,0,0,0,0,0,0,1,f922a3c1-8226-075d-1a68-452f81937e24,natives/stm/scenes/enemy/em5511.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,-1,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,3d96b77c-2d0d-00f6-3c9c-5e1398c2cee7,natives/stm/scenes/enemy/em5511.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,-1,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,d08b4892-1ce6-0343-1814-2f38087e85b2,natives/stm/scenes/enemy/em5511.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,-1,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,0f169927-153d-078c-2672-b87964b33957,natives/stm/scenes/enemy/em5511.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em4200,TODO,True,,,False,3,66.58392,1.654855,-7.208063,-9.144338E-08,0.7095742,-7.714295E-08,0.7046307,c4f9d986-b86c-4137-93ac-d56fa003820e,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,66.58392,1.654855,-7.208063,-9.144338E-08,0.7095742,-7.714295E-08,0.7046307
False,,Em4100,TODO,True,,,False,3,87.44508,-1.512051,-1.474053,-8.31699E-08,-0.7071068,1.863657E-08,0.7071068,a72588ef-a471-431b-a0db-2325bccca772,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,87.44508,-1.512051,-1.474053,-8.31699E-08,-0.7071068,1.863657E-08,0.7071068
False,,Em4100,TODO,True,,,False,3,81.82984,-1.561183,-15.66643,1.863657E-08,0.7071068,8.316991E-08,0.7071068,ffde2715-7444-455f-b7de-2236999f9064,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,81.82984,-1.561183,-15.66643,1.863657E-08,0.7071068,8.316991E-08,0.7071068
False,,Em4100,TODO,True,,,False,3,89.33091,0.05006433,-11.97865,7.198805E-08,1,4.563196E-08,-4.371139E-08,e92a64bf-72f9-49cd-b9f5-704b5ca90199,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,89.33091,0.05006433,-11.97865,7.198805E-08,1,4.563196E-08,-4.371139E-08
False,,Em4000,TODO,True,,,False,3,81.69378,-1.515156,-15.74525,-1.435286E-08,0.7623112,-8.438067E-08,0.6472107,d0b642ff-6bd2-4f7d-aab2-6abd4ff5e0b2,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,81.69378,-1.515156,-15.74525,-1.435286E-08,0.7623112,-8.438067E-08,0.6472107
False,,Em4000,TODO,True,,,False,3,85.2353,-1.515155,-8.081278,-8.366765E-08,-0.6801165,1.805069E-08,0.7331041,f1737673-eb14-4f19-8587-fde50f033999,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,85.2353,-1.515155,-8.081278,-8.366765E-08,-0.6801165,1.805069E-08,0.7331041
False,,Em4000,TODO,True,,,False,3,87.077,-1.515157,-1.16463,-4.374229E-08,0.4785061,-7.357121E-08,0.8780842,d8454fb9-8a8c-4ff9-b36d-ab87c795a85a,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,87.077,-1.515157,-1.16463,-4.374229E-08,0.4785061,-7.357121E-08,0.8780842
False,,Em4100,TODO,True,,,False,3,56.25236,-1.561545,9.681558,4.211551E-08,0.9997827,-7.410023E-08,0.02084886,4da3c83a-d6f6-081f-36c7-8ab24a55c89d,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,56.25236,-1.561545,9.681558,4.211551E-08,0.9997827,-7.410023E-08,0.02084886
False,,Em4200,TODO,True,,,False,3,66.62206,1.674457,-6.354475,-9.144338E-08,0.7095742,-7.714295E-08,0.7046307,e6a0adc4-e376-0a81-31fc-8fb9bece5597,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,66.62206,1.674457,-6.354475,-9.144338E-08,0.7095742,-7.714295E-08,0.7046307
False,,Em4000,TODO,True,,,False,3,26.14162,6.891918,5.523808,0,-0.7009279,0,0.7132322,3b97c86f-45bd-4bb4-a2c5-aafc91a42820,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,26.14162,6.891918,5.523808,0,-0.7009279,0,0.7132322
False,,Em4000,TODO,True,,,False,3,16.00341,-5.960464E-07,1.553421,0,-0.04914226,0,0.9987918,f546747c-982e-0b4a-1f9a-e4e28ba51f42,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,16.00341,-5.960464E-07,1.553421,0,-0.04914226,0,0.9987918
False,,Em4100,TODO,True,,,False,3,-29.12204,-5.174902,20.2009,0,0.9987743,0,-0.04949676,9b7e3e9e-0578-43a5-9693-b2a2c75b736b,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-29.12204,-5.174902,20.2009,0,0.9987743,0,-0.04949676
