Id,Name,CategoryType,Size,IsUnlockable,Dlc,MaxStack,WeaponId,CanStoreInItemBox,DeveloperComment,IsWeapon,IsStackable,IsDlcItem,ItemId
EasyBoots_IMD,Walking Shoes,KeyItem,Slot1,False,EthanMustDie,1,,True,イーサンマストダイ専用歩きやすい靴,False,False,True,EasyBoots_IMD
GreenHouseKey,Greenhouse Key,OtherItem,Slot1,False,EthanMustDie,1,,True,グリーンハウスのカギ,False,False,True,
skl023no,Brawler,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インファイター,False,False,True,
skl022no,Narrow Escape,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジスピード,False,False,True,
skl021no,Vengeance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジアタック,False,False,True,
skl020no,Masochist,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,マゾヒスト,False,False,True,
skl019no,Quick Reload,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クイックロード,False,False,True,
skl018no,Guard Up,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ガーディアン,False,False,True,
skl017no,Toughness I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タフネスⅠ,False,False,True,
skl016no,Toughness II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タフネスⅡ,False,False,True,
skl015no,Impact I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,インパクトⅠ,False,False,True,
skl014no,Impact II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インパクトⅡ,False,False,True,
skl013no,Firepower Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ビッグガンⅠ,False,False,True,
skl012no,Firepower Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ビッグガンⅡ,False,False,True,
skl011no,Speed Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,スピーダーⅠ,False,False,True,
skl010no,Speed Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,スピーダーⅡ,False,False,True,
skl009no,Defense I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ハードボディⅠ,False,False,True,
skl008no,Defense II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ハードボディⅡ,False,False,True,
skl007no,Time Bonus β-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーβⅠ,False,False,True,
skl006no,Time Bonus β-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーβⅡ,False,False,True,
skl005no,Time Bonus α-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーαⅠ],False,False,True,
skl004no,Time Bonus α-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーαⅡ,False,False,True,
skl003no,Clairvoyance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クレアボヤンス,False,False,True,
skl002no,Health Regen,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,リジェネレート,False,False,True,
skl001no,Infinite Ammo,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インフィニティ,False,False,True,
